# Glossary in tab-separated format -*- coding: utf-8 -*-
Devil's Crossing	Дідькове Перехрестя	Локація
rift	розрив	Портал, через який можна переміститися до іншого такого ж порталу.
Abomination	Гидота
Mrs. Constance	Місіс Констанція
Alicia	Аліція
Silas	Сілас
Tutorial Tip	Підказка
Tip	Підказка
Annabel	Анабель
Warden	Наглядач
Homestead	Садиба
Barnabas	Барнабас
Burrwitch	Бурвіч
riftgate	розрив
Somer	Сомер
Black Legion	Чорний Легіон
Infested Farms	Заражені Ферми
Rotten Croplands	Гнилі Угіддя
Gruesome Harvest	Жахливі Жнива
Ulgrim	Ульґрім
Aetherials	Етеріали
Scrap	Брухт
Dead	Мертв'як
Lower Crossing	Нижнє Перехрестя
Cronley	Кронлі
